ccode;cname;year;ccode_qog;cname_qog;ccodealp;ccodecow;version;cname_year;ccodealp_year;gfs_envr
442;Luxembourg;2016;442;Luxembourg;LUX;212,00;QoGStdTSjan23;Luxembourg 2016;LUX16;1,78
442;Luxembourg;2017;442;Luxembourg;LUX;212,00;QoGStdTSjan23;Luxembourg 2017;LUX17;1,98
442;Luxembourg;2018;442;Luxembourg;LUX;212,00;QoGStdTSjan23;Luxembourg 2018;LUX18;2,10
442;Luxembourg;2019;442;Luxembourg;LUX;212,00;QoGStdTSjan23;Luxembourg 2019;LUX19;2,07
442;Luxembourg;2020;442;Luxembourg;LUX;212,00;QoGStdTSjan23;Luxembourg 2020;LUX20;2,21
442;Luxembourg;2021;442;Luxembourg;LUX;212,00;QoGStdTSjan23;Luxembourg 2021;LUX21;2,16
462;Maldives;2000;462;Maldives;MDV;781,00;QoGStdTSjan23;Maldives 2000;MDV00;0,00
462;Maldives;2001;462;Maldives;MDV;781,00;QoGStdTSjan23;Maldives 2001;MDV01;0,00
462;Maldives;2002;462;Maldives;MDV;781,00;QoGStdTSjan23;Maldives 2002;MDV02;0,00
462;Maldives;2003;462;Maldives;MDV;781,00;QoGStdTSjan23;Maldives 2003;MDV03;0,00
462;Maldives;2004;462;Maldives;MDV;781,00;QoGStdTSjan23;Maldives 2004;MDV04;0,00
462;Maldives;2005;462;Maldives;MDV;781,00;QoGStdTSjan23;Maldives 2005;MDV05;0,78
462;Maldives;2006;462;Maldives;MDV;781,00;QoGStdTSjan23;Maldives 2006;MDV06;1,00
462;Maldives;2007;462;Maldives;MDV;781,00;QoGStdTSjan23;Maldives 2007;MDV07;1,71
462;Maldives;2008;462;Maldives;MDV;781,00;QoGStdTSjan23;Maldives 2008;MDV08;0,92
462;Maldives;2009;462;Maldives;MDV;781,00;QoGStdTSjan23;Maldives 2009;MDV09;0,86
470;Malta;1995;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 1995;MLT95;3,11
470;Malta;1996;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 1996;MLT96;3,25
470;Malta;1997;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 1997;MLT97;2,51
470;Malta;1998;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 1998;MLT98;2,43
470;Malta;1999;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 1999;MLT99;2,17
470;Malta;2000;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2000;MLT00;1,86
470;Malta;2001;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2001;MLT01;2,39
470;Malta;2002;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2002;MLT02;2,15
470;Malta;2003;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2003;MLT03;2,95
470;Malta;2004;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2004;MLT04;3,19
470;Malta;2005;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2005;MLT05;3,37
470;Malta;2006;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2006;MLT06;3,60
470;Malta;2007;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2007;MLT07;3,94
470;Malta;2008;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2008;MLT08;3,61
470;Malta;2009;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2009;MLT09;3,74
470;Malta;2010;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2010;MLT10;4,69
470;Malta;2011;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2011;MLT11;3,15
470;Malta;2012;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2012;MLT12;3,43
470;Malta;2013;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2013;MLT13;3,36
470;Malta;2014;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2014;MLT14;3,69
470;Malta;2015;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2015;MLT15;4,81
470;Malta;2016;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2016;MLT16;2,69
470;Malta;2017;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2017;MLT17;2,62
470;Malta;2018;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2018;MLT18;3,53
470;Malta;2019;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2019;MLT19;3,99
470;Malta;2020;470;Malta;MLT;338,00;QoGStdTSjan23;Malta 2020;MLT20;3,30
480;Mauritius;2002;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2002;MUS02;4,29
480;Mauritius;2003;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2003;MUS03;4,74
480;Mauritius;2004;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2004;MUS04;4,42
480;Mauritius;2005;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2005;MUS05;5,03
480;Mauritius;2006;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2006;MUS06;5,23
480;Mauritius;2007;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2007;MUS07;5,18
480;Mauritius;2008;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2008;MUS08;0,98
480;Mauritius;2009;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2009;MUS09;3,79
480;Mauritius;2010;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2010;MUS10;4,04
480;Mauritius;2011;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2011;MUS11;3,92
480;Mauritius;2012;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2012;MUS12;3,98
480;Mauritius;2013;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2013;MUS13;2,25
480;Mauritius;2014;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2014;MUS14;2,27
480;Mauritius;2015;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2015;MUS15;2,44
480;Mauritius;2016;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2016;MUS16;2,65
480;Mauritius;2017;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2017;MUS17;2,18
480;Mauritius;2018;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2018;MUS18;2,04
480;Mauritius;2019;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2019;MUS19;3,15
480;Mauritius;2020;480;Mauritius;MUS;590,00;QoGStdTSjan23;Mauritius 2020;MUS20;0,22
496;Mongolia;2001;496;Mongolia;MNG;712,00;QoGStdTSjan23;Mongolia 2001;MNG01;0,00
496;Mongolia;2002;496;Mongolia;MNG;712,00;QoGStdTSjan23;Mongolia 2002;MNG02;0,29
496;Mongolia;2010;496;Mongolia;MNG;712,00;QoGStdTSjan23;Mongolia 2010;MNG10;0,00
496;Mongolia;2012;496;Mongolia;MNG;712,00;QoGStdTSjan23;Mongolia 2012;MNG12;0,00
496;Mongolia;2016;496;Mongolia;MNG;712,00;QoGStdTSjan23;Mongolia 2016;MNG16;0,47
496;Mongolia;2017;496;Mongolia;MNG;712,00;QoGStdTSjan23;Mongolia 2017;MNG17;0,57
496;Mongolia;2018;496;Mongolia;MNG;712,00;QoGStdTSjan23;Mongolia 2018;MNG18;0,95
496;Mongolia;2019;496;Mongolia;MNG;712,00;QoGStdTSjan23;Mongolia 2019;MNG19;0,95
496;Mongolia;2020;496;Mongolia;MNG;712,00;QoGStdTSjan23;Mongolia 2020;MNG20;1,17
496;Mongolia;2021;496;Mongolia;MNG;712,00;QoGStdTSjan23;Mongolia 2021;MNG21;1,12
498;Moldova (the Republic of);2002;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2002;MDA02;0,29
498;Moldova (the Republic of);2003;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2003;MDA03;0,41
498;Moldova (the Republic of);2004;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2004;MDA04;0,44
498;Moldova (the Republic of);2005;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2005;MDA05;0,39
498;Moldova (the Republic of);2006;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2006;MDA06;0,60
498;Moldova (the Republic of);2007;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2007;MDA07;0,58
498;Moldova (the Republic of);2008;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2008;MDA08;0,36
498;Moldova (the Republic of);2009;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2009;MDA09;0,46
498;Moldova (the Republic of);2010;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2010;MDA10;0,43
498;Moldova (the Republic of);2011;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2011;MDA11;0,69
498;Moldova (the Republic of);2012;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2012;MDA12;0,82
498;Moldova (the Republic of);2013;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2013;MDA13;1,01
498;Moldova (the Republic of);2014;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2014;MDA14;1,30
498;Moldova (the Republic of);2015;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2015;MDA15;0,97
498;Moldova (the Republic of);2016;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2016;MDA16;0,36
498;Moldova (the Republic of);2017;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2017;MDA17;0,27
498;Moldova (the Republic of);2018;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2018;MDA18;0,19
498;Moldova (the Republic of);2019;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2019;MDA19;0,25
498;Moldova (the Republic of);2020;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2020;MDA20;0,35
498;Moldova (the Republic of);2021;498;Moldova;MDA;359,00;QoGStdTSjan23;Moldova 2021;MDA21;0,38
520;Nauru;2014;520;Nauru;NRU;970,00;QoGStdTSjan23;Nauru 2014;NRU14;0,32
520;Nauru;2015;520;Nauru;NRU;970,00;QoGStdTSjan23;Nauru 2015;NRU15;0,36
520;Nauru;2016;520;Nauru;NRU;970,00;QoGStdTSjan23;Nauru 2016;NRU16;0,23
520;Nauru;2017;520;Nauru;NRU;970,00;QoGStdTSjan23;Nauru 2017;NRU17;0,63
520;Nauru;2018;520;Nauru;NRU;970,00;QoGStdTSjan23;Nauru 2018;NRU18;2,01
524;Nepal;2020;524;Nepal;NPL;790,00;QoGStdTSjan23;Nepal 2020;NPL20;1,39
528;Netherlands (the);1995;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 1995;NLD95;3,05
528;Netherlands (the);1996;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 1996;NLD96;3,43
528;Netherlands (the);1997;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 1997;NLD97;3,45
528;Netherlands (the);1998;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 1998;NLD98;3,39
528;Netherlands (the);1999;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 1999;NLD99;3,41
528;Netherlands (the);2000;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2000;NLD00;3,57
528;Netherlands (the);2001;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2001;NLD01;3,44
528;Netherlands (the);2002;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2002;NLD02;3,61
528;Netherlands (the);2003;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2003;NLD03;3,67
528;Netherlands (the);2004;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2004;NLD04;3,72
528;Netherlands (the);2005;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2005;NLD05;3,73
528;Netherlands (the);2006;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2006;NLD06;3,66
528;Netherlands (the);2007;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2007;NLD07;3,68
528;Netherlands (the);2008;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2008;NLD08;3,65
528;Netherlands (the);2009;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2009;NLD09;3,65
528;Netherlands (the);2010;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2010;NLD10;3,40
528;Netherlands (the);2011;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2011;NLD11;3,39
528;Netherlands (the);2012;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2012;NLD12;3,30
528;Netherlands (the);2013;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2013;NLD13;3,29
528;Netherlands (the);2014;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2014;NLD14;3,10
528;Netherlands (the);2015;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2015;NLD15;3,02
528;Netherlands (the);2016;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2016;NLD16;3,18
528;Netherlands (the);2017;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2017;NLD17;3,19
528;Netherlands (the);2018;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2018;NLD18;3,26
528;Netherlands (the);2019;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2019;NLD19;3,25
528;Netherlands (the);2020;528;Netherlands;NLD;210,00;QoGStdTSjan23;Netherlands 2020;NLD20;3,06
554;New Zealand;2009;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2009;NZL09;2,83
554;New Zealand;2010;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2010;NZL10;2,88
554;New Zealand;2011;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2011;NZL11;2,09
554;New Zealand;2012;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2012;NZL12;2,62
554;New Zealand;2013;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2013;NZL13;2,83
554;New Zealand;2014;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2014;NZL14;2,79
554;New Zealand;2015;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2015;NZL15;2,74
554;New Zealand;2016;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2016;NZL16;2,60
554;New Zealand;2017;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2017;NZL17;2,51
554;New Zealand;2018;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2018;NZL18;2,55
554;New Zealand;2019;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2019;NZL19;2,51
554;New Zealand;2020;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2020;NZL20;2,20
554;New Zealand;2021;554;New Zealand;NZL;920,00;QoGStdTSjan23;New Zealand 2021;NZL21;2,33
578;Norway;1995;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 1995;NOR95;1,92
578;Norway;1996;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 1996;NOR96;2,08
578;Norway;1997;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 1997;NOR97;1,98
578;Norway;1998;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 1998;NOR98;1,92
578;Norway;1999;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 1999;NOR99;1,86
578;Norway;2000;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2000;NOR00;1,67
578;Norway;2001;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2001;NOR01;1,24
578;Norway;2002;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2002;NOR02;1,15
578;Norway;2003;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2003;NOR03;1,16
578;Norway;2004;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2004;NOR04;1,35
578;Norway;2005;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2005;NOR05;1,36
578;Norway;2006;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2006;NOR06;1,33
578;Norway;2007;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2007;NOR07;1,34
578;Norway;2008;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2008;NOR08;1,55
578;Norway;2009;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2009;NOR09;1,76
578;Norway;2010;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2010;NOR10;1,83
578;Norway;2011;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2011;NOR11;1,81
578;Norway;2012;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2012;NOR12;1,78
578;Norway;2013;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2013;NOR13;1,80
578;Norway;2014;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2014;NOR14;1,80
578;Norway;2015;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2015;NOR15;1,80
578;Norway;2016;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2016;NOR16;1,81
578;Norway;2017;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2017;NOR17;1,79
578;Norway;2018;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2018;NOR18;1,80
578;Norway;2019;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2019;NOR19;1,81
578;Norway;2020;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2020;NOR20;1,77
578;Norway;2021;578;Norway;NOR;385,00;QoGStdTSjan23;Norway 2021;NOR21;1,86
616;Poland;1995;616;Poland;POL;290,00;QoGStdTSjan23;Poland 1995;POL95;1,20
616;Poland;1996;616;Poland;POL;290,00;QoGStdTSjan23;Poland 1996;POL96;1,77
616;Poland;1997;616;Poland;POL;290,00;QoGStdTSjan23;Poland 1997;POL97;1,16
616;Poland;1998;616;Poland;POL;290,00;QoGStdTSjan23;Poland 1998;POL98;1,19
616;Poland;1999;616;Poland;POL;290,00;QoGStdTSjan23;Poland 1999;POL99;1,35
616;Poland;2000;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2000;POL00;1,25
616;Poland;2001;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2001;POL01;1,36
616;Poland;2002;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2002;POL02;1,39
616;Poland;2003;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2003;POL03;1,35
616;Poland;2004;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2004;POL04;1,29
616;Poland;2005;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2005;POL05;1,47
616;Poland;2006;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2006;POL06;1,47
616;Poland;2007;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2007;POL07;1,41
616;Poland;2008;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2008;POL08;1,48
616;Poland;2009;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2009;POL09;1,56
616;Poland;2010;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2010;POL10;1,61
616;Poland;2011;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2011;POL11;1,56
616;Poland;2012;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2012;POL12;1,37
616;Poland;2013;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2013;POL13;1,46
616;Poland;2014;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2014;POL14;1,46
616;Poland;2015;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2015;POL15;1,44
616;Poland;2016;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2016;POL16;1,02
616;Poland;2017;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2017;POL17;0,94
616;Poland;2018;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2018;POL18;1,18
616;Poland;2019;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2019;POL19;1,26
616;Poland;2020;616;Poland;POL;290,00;QoGStdTSjan23;Poland 2020;POL20;1,14
620;Portugal;1995;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 1995;PRT95;1,25
620;Portugal;1996;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 1996;PRT96;1,32
620;Portugal;1997;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 1997;PRT97;1,42
620;Portugal;1998;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 1998;PRT98;1,49
620;Portugal;1999;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 1999;PRT99;1,64
620;Portugal;2000;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2000;PRT00;1,59
620;Portugal;2001;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2001;PRT01;1,54
620;Portugal;2002;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2002;PRT02;1,50
620;Portugal;2003;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2003;PRT03;1,34
620;Portugal;2004;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2004;PRT04;1,22
620;Portugal;2005;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2005;PRT05;1,30
620;Portugal;2006;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2006;PRT06;1,45
620;Portugal;2007;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2007;PRT07;1,39
620;Portugal;2008;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2008;PRT08;1,45
620;Portugal;2009;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2009;PRT09;1,23
620;Portugal;2010;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2010;PRT10;1,43
620;Portugal;2011;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2011;PRT11;1,42
620;Portugal;2012;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2012;PRT12;1,29
620;Portugal;2013;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2013;PRT13;1,33
620;Portugal;2014;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2014;PRT14;1,15
620;Portugal;2015;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2015;PRT15;1,25
620;Portugal;2016;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2016;PRT16;1,25
620;Portugal;2017;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2017;PRT17;1,33
620;Portugal;2018;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2018;PRT18;1,39
620;Portugal;2019;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2019;PRT19;1,48
620;Portugal;2020;620;Portugal;PRT;235,00;QoGStdTSjan23;Portugal 2020;PRT20;1,41
626;Timor-Leste;2012;626;Timor-Leste;TLS;860,00;QoGStdTSjan23;Timor-Leste 2012;TLS12;0,17
642;Romania;1995;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 1995;ROU95;0,55
642;Romania;1996;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 1996;ROU96;0,40
642;Romania;1997;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 1997;ROU97;0,75
642;Romania;1998;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 1998;ROU98;0,09
642;Romania;1999;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 1999;ROU99;0,08
642;Romania;2000;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2000;ROU00;0,59
642;Romania;2001;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2001;ROU01;0,75
642;Romania;2002;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2002;ROU02;0,69
642;Romania;2003;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2003;ROU03;0,60
642;Romania;2004;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2004;ROU04;0,38
642;Romania;2005;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2005;ROU05;0,97
642;Romania;2006;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2006;ROU06;1,04
642;Romania;2007;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2007;ROU07;1,12
642;Romania;2008;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2008;ROU08;1,27
642;Romania;2009;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2009;ROU09;1,40
642;Romania;2010;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2010;ROU10;1,92
642;Romania;2011;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2011;ROU11;2,38
642;Romania;2012;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2012;ROU12;2,22
642;Romania;2013;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2013;ROU13;2,28
642;Romania;2014;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2014;ROU14;2,25
642;Romania;2015;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2015;ROU15;2,65
642;Romania;2016;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2016;ROU16;1,75
642;Romania;2017;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2017;ROU17;1,48
642;Romania;2018;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2018;ROU18;2,09
642;Romania;2019;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2019;ROU19;2,00
642;Romania;2020;642;Romania;ROU;360,00;QoGStdTSjan23;Romania 2020;ROU20;1,61
643;Russian Federation (the);2000;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2000;RUS00;0,00
643;Russian Federation (the);2001;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2001;RUS01;0,00
643;Russian Federation (the);2002;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2002;RUS02;0,41
643;Russian Federation (the);2003;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2003;RUS03;0,38
643;Russian Federation (the);2004;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2004;RUS04;0,33
643;Russian Federation (the);2005;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2005;RUS05;0,32
643;Russian Federation (the);2006;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2006;RUS06;0,27
643;Russian Federation (the);2008;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2008;RUS08;0,14
643;Russian Federation (the);2009;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2009;RUS09;0,15
643;Russian Federation (the);2010;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2010;RUS10;0,14
643;Russian Federation (the);2011;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2011;RUS11;0,13
643;Russian Federation (the);2012;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2012;RUS12;0,14
643;Russian Federation (the);2013;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2013;RUS13;0,16
643;Russian Federation (the);2014;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2014;RUS14;0,20
643;Russian Federation (the);2015;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2015;RUS15;0,12
643;Russian Federation (the);2016;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2016;RUS16;0,28
643;Russian Federation (the);2017;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2017;RUS17;0,38
643;Russian Federation (the);2018;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2018;RUS18;0,43
643;Russian Federation (the);2019;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2019;RUS19;0,59
